lat,lng
35.12595523,-80.98528093
42.96115195,-85.81020482
43.780472,-115.9402
43.336833,-116.463568
11.52158252,104.979845
36.291019,-115.052447
-41.309043,175.134761
50.198756,11.867847
40.938592,-73.706115
34.34657503,-119.29839461
55.0430086,-1.72011455
42.191368,-71.944664
34.03268832,-84.17628101
37.201002,-121.929729
25.07472,55.572894
33.75989574,-84.27916925
34.121747,-118.350402
29.116492,47.937696
33.824596,-117.447414
28.23864144,-81.55464247
37.91522,-122.664907
54.095037,-5.914477
43.625731,-79.09355
50.06806022,8.93909536
50.92008585,4.47760916
-15.586233,-47.748157
38.764548,0.041834
34.926838,-82.599258
1.42072,103.682191
33.93745722,-117.86024994
40.030742,-74.920732
52.727559,13.310285
36.022617,14.752305
41.86637922,-87.63122555
45.68625,9.407136
43.752272,-79.408843
40.84459586,-73.87458171
59.585851,18.077667
40.533487,-74.757785
33.055994,-116.99491
36.065508,-86.645536
36.965125,126.711526
37.73235414,-97.66621196
37.71369,-122.082298
-36.823113,174.456135
34.19617,-117.958731
-27.44557371,152.87827422
78.63000557,-163.125
-13.5819209,63.45703125
26.183094,-79.950227
52.97654636,6.18557498
39.989118,-85.869437
45.4146693,-75.40752332
40.5081519,-111.91286118
59.89673632,10.99616727
39.488307,-77.730649
42.451223,-82.868054
-37.864178,145.372858
53.55319918,-1.62297273
36.16254765,-86.77310944
-43.720898,172.838009
41.37422986,-72.74058904
50.9065181,-114.15416088
63.207963,22.167143
37.219104,-120.151558
32.825227,-97.104592
34.71452466,-86.57226563
37.705979,-122.544303
43.64421094,-116.3640211
37.38752324,-121.96270501
40.71851,-74.108179
33.83605,-112.317687
42.097994,-88.090035
19.388731,-99.045428
25.77148411,-80.32465422
36.586327,-75.761743
29.778722,-98.592455
40.6126,-73.661126
33.937596,-83.865434
52.692495,-1.318681
-22.890154,-42.903753
45.5128731,-73.57020378
24.905867,46.874416
40.539321,-74.184691
42.907377,-84.230153
42.287976,-72.910122
38.205824,23.635101
41.10068376,-84.8080476
51.454925,-3.166695
49.216628,-123.320065
40.656609,-74.26386
28.070001,-81.732523
33.599267,-117.97365
49.20988867,-123.00786996
52.315683,5.764775
38.67210882,-121.06693268
40.103264,-88.370587
41.339211,-81.135041
51.806669,4.266183
-38.197039,145.354736
38.367608,-121.973807
53.47341824,10.07426414
33.52150461,-117.70751953
25.905212,-79.903989
52.4805458,5.02351298
40.12752206,-111.60727462
30.380117,-97.406335
25.76652298,-80.19497037
45.37353426,-73.63917876
33.75411822,-84.30902946
42.048028,-87.925423
49.114241,2.406553
-0.447563,-78.669826
32.000973,-111.142342
-37.632823,145.197306
36.321813,-83.55102
37.907585,-97.557814
41.024363,-73.763613
38.530662,-90.456344
1.368755,104.130953
51.58525216,-0.56516913
32.857966,-96.637046
37.190099,127.361912
-36.52729481,174.73974606
45.58232862,-73.56445313
26.3735776,-98.30303501
45.62719209,-122.85572946
34.008481,-84.429556
32.544407,-97.482868
41.740479,-87.963305
33.549483,-117.594416
28.50027496,-81.35614484
38.78339786,-9.44337946
40.366207,-111.764126
47.55429102,-122.33272081
39.702972,-105.041267
32.80825998,-96.93789498
33.718811,-84.646781
39.989404,-104.967029
42.21732,-87.937586
35.507204,-80.611373
39.923639,-104.683769
42.015267,-73.67184
18.308749,-65.882941
45.928395,7.243967
33.529,-84.421377
16.692161,80.47691
37.818981,-122.101061
39.676933,-85.874256
33.04750144,-96.43705119
-22.852922,-42.932578
60.000583,11.18935
38.92920672,-77.10821544
32.998855,-96.663127
-33.725308,151.473051
-8.136893,-35.278885
28.825292,77.385834
45.40182488,11.87759399
34.279558,-119.157213
40.976345,-73.665822
40.766583,-73.586084
29.6478848,-95.20074261
41.260754,-81.929689
30.42841968,-97.70469295
52.539215,12.94404
32.938166,-117.225428
6.071317,-75.755576
35.66916385,-87.05423915
31.99769,34.488925
52.357563,4.473193
60.168324,10.819783
42.584062,-71.183984
50.06689461,8.54420401
39.07485,-94.781464
51.276585,4.847041
-37.727621,144.841444
